台湾,#genre#
中视HD,rtmp://161.202.204.248/sat/tv091#rtmp://161.202.204.248/sat/tv092
华视HD,rtmp://161.202.204.248/sat/tv112#rtmp://161.202.204.248/sat/tv111
台视HD,rtmp://161.202.204.248/sat/tv071#rtmp://161.202.204.248/sat/tv072
民视HD,rtmp://161.202.204.248/sat/tv051#rtmp://161.202.204.248/sat/tv052
TVBS欢乐,rtmp://161.202.204.248/sat/tv421#rtmp://161.202.204.248/sat/tv422#rtmp://161.202.204.248:1935/sat/tv421
TVBS新闻,rtmp://161.202.204.248/sat/tv551#rtmp://161.202.204.248/sat/tv552#rtmp://161.202.204.248:1935/sat/tv551
纬来体育,rtmp://161.202.204.248/sat/tv721#rtmp://161.202.204.248:1935/sat/tv721
纬来育乐,rtmp://161.202.204.248/sat/tv701#rtmp://161.202.204.248/sat/tv702#rtmp://161.202.204.248:1935/sat/tv701
纬来日本,rtmp://161.202.204.248:1935/sat/tv521#rtmp://161.202.204.248/sat/tv522
爱尔体育,rtmp://161.202.204.248/sat/md011#rtmp://161.202.204.248:1935/sat/md011
东森超视,rtmp://161.202.204.248/sat/tv771#rtmp://161.202.204.248/sat/tv772#rtmp://161.202.204.248:1935/sat/tv771
博斯魅力,rtmp://161.202.204.248/sat/md042#rtmp://161.202.204.248/sat/md041
东森财经,rtmp://161.202.204.248:1935/sat/tv571#rtmp://161.202.204.248:1935/sat/tv572
MoMo台,rtmp://161.202.204.248/sat/tv761#rtmp://161.202.204.248/sat/tv762
有线18台,rtmp://161.202.204.248/sat/hk041#rtmp://161.202.204.248/sat/hk042
寰宇新聞,p5p://45.92.126.18:9906/60434bdc0009a41d06d32342bef082c3.ts
年代新聞,p5p://45.92.126.18:9906/60434d73000091e406d956c8607013df.ts
東森新聞,p5p://45.92.126.18:9906/60434e0b0003696e06dba942fc6b06e1.ts
三立新聞,p5p://45.92.126.18:9906/604351bb000723c406ea11b7e2f757c8.ts
非凡新聞,p5p://45.92.126.18:9906/6044966b0006d57a01fe7633c96a5506.ts
Fox Movies,http://60.251.59.179:8504/xoxo.m3u8
Fox Movies,http://60.251.59.179:8506/xoxo.m3u8
緯來電影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c8c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
