🇨🇳卫视高清,#genre#
北京卫视,http://pull.brtvcloud.com:80/brtv8kapptv/brtv8kappweishi.m3u8?$全网超清1080P
北京卫视,rtsp://221.203.83.35/PLTV/88888888/224/3221226469/10000100000000060000000000133834_0.smil?$联通超清1080P
北京卫视,http://39.134.65.175/PLTV/88888888/224/3221225678/index.m3u8?$移动蓝光1080P
北京卫视,http://111.20.41.249:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225796/1.m3u8?$移动超清1080P
北京卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226092/10000100000000060000000002296930_0.smil?$移动超清1080P
北京卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000272103.m3u8?$全网超清1080P
北京卫视,http://117.148.179.168:80/PLTV/88888888/224/3221231732/index.m3u8?$咪咕移动1080P
上海卫视,http://111.40.196.35/PLTV/88888888/224/3221225509/index.m3u8?$移动高清720P
上海卫视,http://39.134.193.100:6610/030000001001/dongfangstv/1.m3u8?$移动超清1080P
上海卫视,http://iptv.tvfix.org/hls/dfhd.m3u8?$全网超清1080P
上海卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000292403.m3u8?$全网超清1080P
上海卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226041/10000100000000060000000002296882_0.smil?$移动超清1080P
上海卫视,http://117.148.179.160:80/PLTV/88888888/224/3221231738/index.m3u8?$咪咕移动1080P
重庆卫视,http://111.20.106.13:6610/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$移动超清1080P
重庆卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225734/index.m3u8?$移动超清1080P
重庆卫视,rtsp://221.203.83.35/PLTV/88888888/224/3221226644/10000100000000060000000000623270_0.smil?$联通超清1080P
重庆卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226753/45949735.smil?$移动超清1080P
天津卫视,rtsp://221.203.83.35/PLTV/88888888/224/3221226509/10000100000000060000000000356893_0.smil?$联通超清1080P
天津卫视,http://117.148.179.146:80/PLTV/88888888/224/3221228905/index.m3u8?$咪咕移动1080P
新疆卫视,http://221.179.136.148:443/PLTV/88888888/224/3221226422/1.m3u8?$移动标清576P
浙江卫视,http://117.148.179.140:80/PLTV/88888888/224/3221229352/index.m3u8?$咪咕移动1080P
浙江卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1?$移动超清1080P
浙江卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000295503.m3u8?$全网超清1080P
浙江卫视,http://111.40.196.25/PLTV/88888888/224/3221225523/index.m3u8?$移动高清720P
浙江卫视,http://iptv.tvfix.org/hls/zjhd.m3u8?$全网超清1080P
福建卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1?$移动超清1080P
福建卫视,http://221.179.136.148:443/PLTV/88888888/224/3221226406/1.m3u8?$移动超清1080P
福建卫视,http://39.135.138.59:18890/TVOD/88888910/224/3221225657/index.m3u8?$移动超清1080P
福建卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil?$移动超清1080P
海峡卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1?$移动超清1080P
厦门卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1?$移动超清1080P
湖南卫视,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8?$咪咕移动1080P
湖南卫视,http://iptv.tvfix.org/hls/hunanhd.m3u8?$全网超清1080P
湖南卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil?$移动超清1080P
湖南卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000296203.m3u8?$全网超清1080P
湖南卫视,rtsp://221.203.83.35/PLTV/88888888/224/3221226467/10000100000000060000000000133832_0.smil?$联通超清1080P
湖南卫视,http://117.148.179.172:80/PLTV/88888888/224/3221231729/index.m3u8?$咪咕移动1080P
江苏卫视,http://111.40.196.31/PLTV/88888888/224/3221225515/index.m3u8?$移动高清720P
江苏卫视,http://221.179.136.134:443/PLTV/88888888/224/3221226242/1.m3u8?$移动超清1080P
江苏卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227160/index.m3u8?servicetype=1?$移动超清1080P
江苏卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000295603.m3u8?$全网超清1080P
江苏卫视,http://117.148.179.175:80/PLTV/88888888/224/3221231447/index.m3u8?$咪咕移动1080P
江西卫视,http://111.40.196.30/PLTV/88888888/224/3221225560/index.m3u8?$移动高清720P
江西卫视,http://iptv.tvfix.org/hls/jxhd.m3u8?$全网超清1080P
云南卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1?$移动超清1080P
贵州卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000293303.m3u8?$全网超清1080P
四川卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1?$移动超清1080P
四川卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000295003.m3u8?$全网超清1080P
四川卫视,http://iptv.tvfix.org/hls/schd.m3u8?$全康巴卫视,http://scgctvshow.sctv.com:80/h网超清1080P
安徽卫视,http://111.40.196.25/PLTV/88888888/224/3221225551/index.m3u8?$移动高清720P
安徽卫视,http://iptv.tvfix.org/hls/ahhd.m3u8?$全网超清1080P
安徽卫视,rtsp://221.203.83.35/PLTV/88888888/224/3221226535/10000100000000060000000000499232_0.smil?$联通超清1080P
安徽卫视,http://111.20.41.252:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226203/1.m3u8?$移动超清1080P
安徽卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1?$移动超清1080P
安徽卫视,http://117.148.179.177:80/PLTV/88888888/224/3221230215/1.m3u8?$咪咕移动1080P
山东卫视,http://111.40.196.36/PLTV/88888888/224/3221225545/index.m3u8?$移动高清720P
山东卫视,https://livealone302.iqilu.com/iqilu/sdtv.m3u8?$全网高清720P
山东卫视,http://iptv.tvfix.org/hls/sdhd.m3u8?$全网超清1080P
山西卫视,http://liveflash.sxrtv.com:80/live/sxwshd.m3u8?$全网高清720P
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd$全网高清720P
广东卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1?$移动超清1080P
广东卫视,http://117.148.179.141:80/PLTV/88888888/224/3221231891/1.m3u8?$咪咕移动1080P
广西卫视,http://tlivectfree-cdn.ysp.cctv.cn/ysp/2000294203.m3u8?$全网超清1080P
广西卫视,http://iptv.tvfix.org/hls/gxhd.m3u8?$全网超清1080P
深圳卫视,http://221.179.136.136:443/PLTV/88888888/224/3221226245/1.m3u8?$移动超清1080P
